spp,date,hatchdate,dph,staff,contaminant,treatment,group,targettempC,nomconclab,tank,fishID,nomconc,tl_mm,mass_g,Notes
GS,5/4/20,3/16/20,49,SB,bif,G-15C-1000ng,G,15,1000ng,,1,1000,77,3.0,tank F4
GS,5/4/20,3/16/20,49,SB,bif,G-15C-1000ng,G,15,1000ng,,2,1000,70,2.3,tank F4
GS,5/4/20,3/16/20,49,SB,bif,G-15C-1000ng,G,15,1000ng,,3,1000,55,1.1,tank F4
GS,5/4/20,3/16/20,49,SB,bif,G-15C-1000ng,G,15,1000ng,,4,1000,72,2.3,tank F4
GS,5/4/20,3/16/20,49,SB,bif,G-15C-1000ng,G,15,1000ng,,5,1000,60,1.4,tank F4
GS,5/4/20,3/16/20,49,SB,bif,G-15C-1000ng,G,15,1000ng,,6,1000,67,2.1,tank F4
GS,5/4/20,3/16/20,49,SB,bif,G-15C-1000ng,G,15,1000ng,,7,1000,77,2.9,tank F4
GS,5/4/20,3/16/20,49,SB,bif,G-15C-1000ng,G,15,1000ng,,8,1000,63,1.8,tank F4
GS,5/4/20,3/16/20,49,SB,bif,G-15C-1000ng,G,15,1000ng,,9,1000,46,0.6,tank F4
GS,5/4/20,3/16/20,49,SB,bif,G-15C-1000ng,G,15,1000ng,,10,1000,57,1.2,tank F4
GS,5/4/20,3/16/20,49,SB,bif,G-15C-2000ng,G,15,2000ng,,1,2000,75,2.8,tank F3
GS,5/4/20,3/16/20,49,SB,bif,G-15C-2000ng,G,15,2000ng,,2,2000,78,3.0,tank F3
GS,5/4/20,3/16/20,49,SB,bif,G-15C-2000ng,G,15,2000ng,,3,2000,71,2.2,tank F3
GS,5/4/20,3/16/20,49,SB,bif,G-15C-2000ng,G,15,2000ng,,4,2000,60,1.6,tank F3
GS,5/4/20,3/16/20,49,SB,bif,G-15C-2000ng,G,15,2000ng,,5,2000,68,2.1,tank F3
GS,5/4/20,3/16/20,49,SB,bif,G-15C-2000ng,G,15,2000ng,,6,2000,73,2.4,tank F3
GS,5/4/20,3/16/20,49,SB,bif,G-15C-2000ng,G,15,2000ng,,7,2000,70,2.2,tank F3
GS,5/4/20,3/16/20,49,SB,bif,G-15C-2000ng,G,15,2000ng,,8,2000,71,2.1,tank F3
GS,5/4/20,3/16/20,49,SB,bif,G-15C-2000ng,G,15,2000ng,,9,2000,61,1.6,tank F3
GS,5/4/20,3/16/20,49,SB,bif,G-15C-2000ng,G,15,2000ng,,10,2000,49,0.9,tank F3
GS,5/4/20,3/16/20,49,SB,bif,G-15C-stock,G,15,stock,,1,,58,1.8,tank O_5
GS,5/4/20,3/16/20,49,SB,bif,G-15C-stock,G,15,stock,,2,,75,2.7,tank O_5
GS,5/4/20,3/16/20,49,SB,bif,G-15C-stock,G,15,stock,,3,,75,2.7,tank O_5
GS,5/4/20,3/16/20,49,SB,bif,G-15C-stock,G,15,stock,,4,,61,1.6,tank O_5
GS,5/4/20,3/16/20,49,SB,bif,G-15C-stock,G,15,stock,,5,,62,1.6,tank O_5
GS,5/4/20,3/16/20,49,SB,bif,G-15C-stock,G,15,stock,,6,,45,0.7,tank O_5
GS,5/4/20,3/16/20,49,SB,bif,G-15C-stock,G,15,stock,,7,,75,2.9,tank O_5
GS,5/4/20,3/16/20,49,SB,bif,G-15C-stock,G,15,stock,,8,,78,2.8,tank O_5
GS,5/4/20,3/16/20,49,SB,bif,G-15C-stock,G,15,stock,,9,,50,1.0,tank O_5
GS,5/4/20,3/16/20,49,SB,bif,G-15C-stock,G,15,stock,,10,,71,2.5,tank O_5
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0000ng,G,15,0000ng,,1,0,201,39.3,control
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0000ng,G,15,0000ng,,2,0,250,66.9,control
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0000ng,G,15,0000ng,,3,0,154,13.9,control
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0000ng,G,15,0000ng,,4,0,179,24.4,control
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0000ng,G,15,0000ng,,5,0,180,24.3,control
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0000ng,G,15,0000ng,,6,0,224,48.0,control
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0000ng,G,15,0000ng,,7,0,176,25.2,control
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0005ng,G,15,0005ng,,1,5,249,61.4,low
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0005ng,G,15,0005ng,,2,5,222,45.1,low
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0005ng,G,15,0005ng,,3,5,219,45.1,low
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0005ng,G,15,0005ng,,4,5,210,39.4,low
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0005ng,G,15,0005ng,,5,5,225,50.5,low
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0005ng,G,15,0005ng,,6,5,221,49.9,low
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0005ng,G,15,0005ng,,7,5,219,48.1,low
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0005ng,G,15,0005ng,,8,5,263,76.0,low
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0005ng,G,15,0005ng,,9,5,250,57.3,low
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0005ng,G,15,0005ng,,10,5,182,25.4,low
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0005ng,G,15,0005ng,,11,5,146,10.6,low
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0005ng,G,15,0005ng,,12,5,247,62.8,low
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0005ng,G,15,0005ng,,13,5,202,37.2,low
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0005ng,G,15,0005ng,,14,5,174,23.0,low
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0005ng,G,15,0005ng,,15,5,186,27.9,low
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0005ng,G,15,0005ng,,16,5,240,47.6,low
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0005ng,G,15,0005ng,,17,5,189,27.9,low
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0005ng,G,15,0005ng,,18,5,201,36.1,low
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0005ng,G,15,0005ng,,19,5,215,46.6,low
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0005ng,G,15,0005ng,,20,5,197,37.7,low
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0005ng,G,15,0005ng,,21,5,192,28.6,low
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0005ng,G,15,0005ng,,22,5,222,45.1,low
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0005ng,G,15,0005ng,,23,5,187,28.7,low
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0005ng,G,15,0005ng,,24,5,166,22.2,low
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0005ng,G,15,0005ng,,25,5,182,32.7,low
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0005ng,G,15,0005ng,,26,5,211,38.0,low
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0005ng,G,15,0005ng,,27,5,264,67.0,low
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0005ng,G,15,0005ng,,28,5,174,24.4,low
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0005ng,G,15,0005ng,,29,5,253,72.3,low
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0005ng,G,15,0005ng,,30,5,210,39.4,low
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0005ng,G,15,0005ng,,31,5,170,23.5,low
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0005ng,G,15,0005ng,,32,5,188,28.1,low
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0005ng,G,15,0005ng,,33,5,187,28.0,low
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0100ng,G,15,0100ng,,1,100,237,49.5,med_low
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0100ng,G,15,0100ng,,2,100,243,59.2,med_low
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0100ng,G,15,0100ng,,3,100,259,70.4,med_low
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0100ng,G,15,0100ng,,4,100,181,24.7,med_low
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0100ng,G,15,0100ng,,5,100,289,85.6,med_low
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0100ng,G,15,0100ng,,6,100,223,39.4,med_low
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0100ng,G,15,0100ng,,7,100,217,37.7,med_low
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0100ng,G,15,0100ng,,8,100,204,29.6,med_low
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0100ng,G,15,0100ng,,9,100,254,56.1,med_low
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0100ng,G,15,0100ng,,10,100,179,26.0,med_low
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0100ng,G,15,0100ng,,11,100,203,33.2,med_low
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0100ng,G,15,0100ng,,12,100,234,56.3,med_low
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0100ng,G,15,0100ng,,13,100,236,62.0,med_low
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0100ng,G,15,0100ng,,14,100,186,26.9,med_low
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0100ng,G,15,0100ng,,15,100,175,22.0,med_low
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0100ng,G,15,0100ng,,16,100,201,32.2,med_low
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0100ng,G,15,0100ng,,17,100,229,51.1,med_low
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0100ng,G,15,0100ng,,18,100,249,62.6,med_low
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0100ng,G,15,0100ng,,19,100,195,27.0,med_low
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0100ng,G,15,0100ng,,20,100,239,50.5,med_low
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0100ng,G,15,0100ng,,21,100,224,41.8,med_low
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0100ng,G,15,0100ng,,22,100,240,52.1,med_low
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0100ng,G,15,0100ng,,23,100,254,67.4,med_low
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0100ng,G,15,0100ng,,24,100,228,50.4,med_low
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0100ng,G,15,0100ng,,25,100,213,39.0,med_low
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0100ng,G,15,0100ng,,26,100,161,17.0,med_low
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0100ng,G,15,0100ng,,27,100,188,26.4,med_low
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0100ng,G,15,0100ng,,28,100,230,25.0,med_low
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0100ng,G,15,0100ng,,29,100,174,22.3,med_low
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0100ng,G,15,0100ng,,30,100,218,44.8,med_low
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0100ng,G,15,0100ng,,31,100,280,101.4,med_low
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0500ng,G,15,0500ng,,1,500,183,26.0,high_med
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0500ng,G,15,0500ng,,2,500,272,85.7,high_med
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0500ng,G,15,0500ng,,3,500,247,62.8,high_med
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0500ng,G,15,0500ng,,4,500,220,50.2,high_med
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0500ng,G,15,0500ng,,5,500,186,31.2,high_med
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0500ng,G,15,0500ng,,6,500,192,34.6,high_med
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0500ng,G,15,0500ng,,7,500,208,38.5,high_med
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0500ng,G,15,0500ng,,8,500,187,30.7,high_med
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0500ng,G,15,0500ng,,9,500,186,33.8,high_med
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0500ng,G,15,0500ng,,10,500,209,43.7,high_med
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0500ng,G,15,0500ng,,11,500,217,46.7,high_med
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0500ng,G,15,0500ng,,12,500,220,44.3,high_med
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0500ng,G,15,0500ng,,13,500,228,52.9,high_med
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0500ng,G,15,0500ng,,14,500,227,45.1,high_med
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0500ng,G,15,0500ng,,15,500,194,34.2,high_med
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0500ng,G,15,0500ng,,16,500,167,21.1,high_med
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0500ng,G,15,0500ng,,17,500,181,25.8,high_med
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0500ng,G,15,0500ng,,18,500,243,63.2,high_med
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0500ng,G,15,0500ng,,19,500,185,27.1,high_med
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0500ng,G,15,0500ng,,20,500,246,59.7,high_med
GS,7/2/20,3/16/20,108,SB,bif,G-15C-0500ng,G,15,0500ng,,21,500,160,17.1,high_med
GS,7/2/20,3/16/20,108,SB,bif,G-15C-1000ng,G,15,1000ng,,1,1000,193,31.5,highish
GS,7/2/20,3/16/20,108,SB,bif,G-15C-1000ng,G,15,1000ng,,2,1000,208,39.3,highish
GS,7/2/20,3/16/20,108,SB,bif,G-15C-1000ng,G,15,1000ng,,3,1000,240,53.0,highish
GS,7/2/20,3/16/20,108,SB,bif,G-15C-1000ng,G,15,1000ng,,4,1000,203,38.3,highish
GS,7/2/20,3/16/20,108,SB,bif,G-15C-1000ng,G,15,1000ng,,5,1000,267,79.4,highish
GS,7/2/20,3/16/20,108,SB,bif,G-15C-1000ng,G,15,1000ng,,6,1000,246,58.8,highish
GS,7/2/20,3/16/20,108,SB,bif,G-15C-1000ng,G,15,1000ng,,7,1000,154,17.1,highish
GS,7/2/20,3/16/20,108,SB,bif,G-15C-1000ng,G,15,1000ng,,8,1000,257,68.9,highish
GS,7/2/20,3/16/20,108,SB,bif,G-15C-1000ng,G,15,1000ng,,9,1000,282,86.6,highish
GS,7/2/20,3/16/20,108,SB,bif,G-15C-1000ng,G,15,1000ng,,10,1000,224,44.1,highish
GS,7/2/20,3/16/20,108,SB,bif,G-15C-1000ng,G,15,1000ng,,11,1000,175,24.6,highish
GS,7/2/20,3/16/20,108,SB,bif,G-15C-1000ng,G,15,1000ng,,12,1000,175,23.0,highish
GS,7/2/20,3/16/20,108,SB,bif,G-15C-1000ng,G,15,1000ng,,13,1000,260,66.2,highish
GS,7/2/20,3/16/20,108,SB,bif,G-15C-1000ng,G,15,1000ng,,14,1000,273,75.3,highish
GS,7/2/20,3/16/20,108,SB,bif,G-15C-1000ng,G,15,1000ng,,15,1000,244,56.7,highish
GS,7/2/20,3/16/20,108,SB,bif,G-15C-1000ng,G,15,1000ng,,16,1000,229,47.7,highish
GS,7/2/20,3/16/20,108,SB,bif,G-15C-1000ng,G,15,1000ng,,17,1000,229,49.3,highish
GS,7/2/20,3/16/20,108,SB,bif,G-15C-1000ng,G,15,1000ng,,18,1000,242,57.5,highish
GS,7/2/20,3/16/20,108,SB,bif,G-15C-1000ng,G,15,1000ng,,19,1000,175,26.2,highish
GS,7/2/20,3/16/20,108,SB,bif,G-15C-1000ng,G,15,1000ng,,20,1000,142,14.4,highish
GS,7/2/20,3/16/20,108,SB,bif,G-15C-1000ng,G,15,1000ng,,21,1000,185,30.3,highish
GS,7/2/20,3/16/20,108,SB,bif,G-15C-1000ng,G,15,1000ng,,22,1000,199,33.8,highish
GS,7/2/20,3/16/20,108,SB,bif,G-15C-1000ng,G,15,1000ng,,23,1000,227,50.1,highish
GS,7/2/20,3/16/20,108,SB,bif,G-15C-1000ng,G,15,1000ng,,24,1000,177,25.0,highish
GS,7/2/20,3/16/20,108,SB,bif,G-15C-1000ng,G,15,1000ng,,25,1000,234,45.8,highish
GS,7/2/20,3/16/20,108,SB,bif,G-15C-1000ng,G,15,1000ng,,26,1000,209,41.5,highish
GS,7/2/20,3/16/20,108,SB,bif,G-15C-1000ng,G,15,1000ng,,27,1000,166,20.1,highish
GS,7/2/20,3/16/20,108,SB,bif,G-15C-1000ng,G,15,1000ng,,28,1000,237,54.3,highish
GS,7/2/20,3/16/20,108,SB,bif,G-15C-1000ng,G,15,1000ng,,29,1000,195,31.6,highish
GS,7/2/20,3/16/20,108,SB,bif,G-15C-1000ng,G,15,1000ng,,30,1000,161,22.0,highish
GS,7/2/20,3/16/20,108,SB,bif,G-15C-2000ng,G,15,2000ng,,1,2000,245,58.6,lethal
GS,7/2/20,3/16/20,108,SB,bif,G-15C-2000ng,G,15,2000ng,,2,2000,224,46.0,lethal
GS,7/2/20,3/16/20,108,SB,bif,G-15C-2000ng,G,15,2000ng,,3,2000,220,52.1,lethal
GS,7/2/20,3/16/20,108,SB,bif,G-15C-2000ng,G,15,2000ng,,4,2000,206,33.7,lethal
GS,7/2/20,3/16/20,108,SB,bif,G-15C-2000ng,G,15,2000ng,,5,2000,142,18.7,lethal
GS,7/2/20,3/16/20,108,SB,bif,G-15C-2000ng,G,15,2000ng,,6,2000,226,43.5,lethal
GS,7/2/20,3/16/20,108,SB,bif,G-15C-2000ng,G,15,2000ng,,7,2000,185,29.2,lethal
GS,7/2/20,3/16/20,108,SB,bif,G-15C-2000ng,G,15,2000ng,,8,2000,201,41.6,lethal
GS,7/2/20,3/16/20,108,SB,bif,G-15C-2000ng,G,15,2000ng,,9,2000,233,60.0,lethal
GS,7/2/20,3/16/20,108,SB,bif,G-15C-2000ng,G,15,2000ng,,10,2000,186,30.8,lethal
GS,7/2/20,3/16/20,108,SB,bif,G-15C-2000ng,G,15,2000ng,,11,2000,178,27.3,lethal
GS,7/2/20,3/16/20,108,SB,bif,G-15C-2000ng,G,15,2000ng,,12,2000,159,19.1,lethal
GS,7/2/20,3/16/20,108,SB,bif,G-15C-2000ng,G,15,2000ng,,13,2000,204,36.5,lethal
GS,7/2/20,3/16/20,108,SB,bif,G-15C-2000ng,G,15,2000ng,,14,2000,162,21.6,lethal
GS,7/2/20,3/16/20,108,SB,bif,G-15C-2000ng,G,15,2000ng,,15,2000,312,108.8,lethal
GS,7/2/20,3/16/20,108,SB,bif,G-15C-2000ng,G,15,2000ng,,16,2000,235,54.3,lethal
GS,7/2/20,3/16/20,108,SB,bif,G-15C-2000ng,G,15,2000ng,,17,2000,188,28.1,lethal
GS,7/2/20,3/16/20,108,SB,bif,G-15C-2000ng,G,15,2000ng,,18,2000,217,44.2,lethal
GS,7/2/20,3/16/20,108,SB,bif,G-15C-2000ng,G,15,2000ng,,19,2000,170,20.1,lethal
GS,7/2/20,3/16/20,108,SB,bif,G-15C-2000ng,G,15,2000ng,,20,2000,211,38.8,lethal
GS,7/2/20,3/16/20,108,SB,bif,G-15C-2000ng,G,15,2000ng,,21,2000,173,23.2,lethal
GS,7/2/20,3/16/20,108,SB,bif,G-15C-2000ng,G,15,2000ng,,22,2000,202,32.5,lethal
GS,7/2/20,3/16/20,108,SB,bif,G-15C-2000ng,G,15,2000ng,,23,2000,214,39.7,lethal
GS,7/2/20,3/16/20,108,SB,bif,G-15C-2000ng,G,15,2000ng,,24,2000,280,96.9,lethal
